name,ratings,avg_price,price_to_rating
Eethuis Bij Hakan,4.3,10.095238095238095,2.3477297895902547
Pronto Pizza,3.9,9.159574468085106,2.34860883797054
Njam Njam Pizza,4.1,9.638248847926267,2.3507924019332362
Biggie Burgers,2.7,6.352,2.3525925925925923
Rebel Kitchens,4.4,10.353333333333333,2.353030303030303
Maharaja Tandoori,4.4,10.358349514563107,2.354170344218888
Swagat,4.3,10.128365384615384,2.3554338103756707
Cappadocia,4.1,9.658450704225352,2.3557196839574033
Bia Mara,4.3,10.134375,2.3568313953488373
Asian Food,4.2,9.898837209302325,2.356866002214839
Pasa Snack,3.9,9.197026022304833,2.3582118005909827
Latypiq,4.0,9.436842105263159,2.3592105263157896
Wasbar,3.6,8.494444444444444,2.3595679012345676
Aladin,4.3,10.149302325581395,2.360302866414278
Leelavadee Thai Restaurant,4.2,9.913333333333334,2.3603174603174604
Wok Masala,4.4,10.386324786324787,2.3605283605283605
Le Pain Quotidien,4.2,9.916233766233766,2.361008039579468
Grano,4.4,10.392307692307693,2.3618881118881117
The Good Pizza-Pasta,4.2,9.921052631578947,2.362155388471178
Fusilli,3.8,8.979166666666666,2.362938596491228
Genco Pizza,4.7,11.106060606060606,2.362991618310767
Festin Royal,4.2,9.93,2.3642857142857143
Qi Tian,4.3,10.167532467532467,2.364542434309876
Oklava,3.9,9.22181818181818,2.3645687645687645
Au Village de Shanghai,4.7,11.114598540145986,2.3648082000310606
Pizza Family,3.7,8.75,2.364864864864865
Pizza That's It,4.1,9.696078431372548,2.3648971783835484
Villa Borghèse,4.6,10.879166666666668,2.3650362318840585
Pastabar Da Riccardo,4.7,11.117582417582419,2.365443067570727
STAMcafé,4.0,9.4625,2.365625
Chateau Pineau,4.8,11.355555555555556,2.365740740740741
Le Sankaran,2.9,6.8625,2.3663793103448274
Royale Pizza Delacroix,3.5,8.286896551724137,2.367684729064039
Tekince Cigkofte,3.7,8.761904761904763,2.3680823680823684
Eetcafe Parga,3.9,9.24074074074074,2.369420702754036
Keyf Lounge,4.9,11.619083969465649,2.3712416264215608
Pizzalijn Berchem,4.7,11.147783251231527,2.3718687768577715
Kero Tacos,4.1,9.725,2.3719512195121952
Gooo Pizza,4.4,10.436781609195402,2.3719958202716818
Chen's Takeaway,4.6,10.912698412698413,2.3723257418909593
Tasty Food Vesalius,3.5,8.305,2.3728571428571428
Domino's Pizza,3.2,7.593491124260355,2.372965976331361
Shezan,4.1,9.733333333333334,2.373983739837399
Pizza Valo,4.6,10.920634920634921,2.3740510697032438
Bella Italia,4.6,10.922680412371134,2.374495741819812
Il Colosseo,4.5,10.68918918918919,2.3753753753753752
Boelekewis,4.9,11.645664739884394,2.3766662734457946
Kebab Bizet,3.8,9.033333333333333,2.3771929824561404
Yamiii,4.5,10.705357142857142,2.378968253968254
Huzur Pizzeria Kebab,4.6,10.94915254237288,2.380250552689757
KingRibs,4.6,10.959770114942529,2.3825587206396803
Jerusalem,4.5,10.727586206896552,2.3839080459770114
Saito Sushi,4.7,11.207317073170731,2.3845355474831345
Kaya,4.6,10.969767441860466,2.384732052578362
Reet Grillhouse,2.8,6.678235294117647,2.3850840336134453
Efes Mol,4.2,10.01866028708134,2.385395306447938
Mila Palace,3.7,8.831012658227849,2.3867601778994185
Pizza Milano,4.1,9.797272727272727,2.389578713968958
Wok For You,4.1,9.79746835443038,2.389626427909849
Pizza Pronto,4.1,9.807017543859649,2.3919554985023534
Yammi Yammi,4.2,10.052054794520547,2.3933463796477494
Vice Versa,4.1,9.817073170731707,2.3944080904223677
House of Flavors,4.9,11.732857142857144,2.394460641399417
La Grande Muraille Simonis,4.6,11.020833333333334,2.3958333333333335
Citron Vert,4.4,10.541935483870969,2.3958944281524928
Ô Sénégal VIP,4.1,9.823529411764707,2.395982783357246
Kral Snacks,3.8,9.10603448275862,2.3963248638838475
Pizzeria La Familia,4.5,10.783695652173913,2.396376811594203
Bella Italia,5.0,11.995999999999999,2.3991999999999996
Pizza Istanbul,4.6,11.038545454545455,2.3996837944664033
Le Pain Quotidien,4.5,10.799065420560748,2.399792315680166
Snack Dodo,3.6,8.645720720720721,2.401589089089089
Sushi Palace Antwerpen,3.7,8.886267605633803,2.4016939474685954
Chulo,4.3,10.328125,2.401889534883721
Kimchi Sushi,4.7,11.29076923076923,2.4022913256955807
Rimas Restaurant,4.4,10.574358974358974,2.403263403263403
I Quattro Canti,4.0,9.619047619047619,2.4047619047619047
Yamato,4.1,9.863636363636363,2.4057649667405765
Milas,4.9,11.795070422535211,2.4071572290888184
Eethuis Dalin,4.1,9.871644295302014,2.4077181208053693
Pizza Place,4.4,10.594537815126051,2.4078495034377387
La Fuga Bruxelles,3.5,8.432432432432432,2.409266409266409
Burger King,2.7,6.511818181818182,2.4117845117845116
Belchicken Leuven,3.9,9.418916666666666,2.4151068376068374
Shaan pizza,2.8,6.7625,2.4151785714285716
Xin Yuan,4.5,10.86962962962963,2.4154732510288066
Pizza Regina,3.9,9.423684210526316,2.4163292847503377
Bô-Zin,4.4,10.632484076433121,2.4164736537348
Royal India,4.7,11.357627118644068,2.416516408222142
GooDiees by Impala'S,4.8,11.6,2.4166666666666665
Mon Régal,3.2,7.734848484848484,2.4171401515151514
Basic Italian,3.6,8.702439024390245,2.4173441734417347
Restaurant le Royal,5.0,12.087301587301587,2.4174603174603173
Wok To Go,3.2,7.736363636363636,2.4176136363636362
French Touch,3.5,8.465217391304348,2.418633540372671
Istanbul,4.8,11.60985401459854,2.4187195863746958
Istanbul Grill Huis,4.0,9.681016949152543,2.4202542372881357
Hoshi Hoshi,4.4,10.652897959183674,2.421113172541744
Pizza & Kebab Zeebrugge,4.2,10.16978417266187,2.421377183967112
Oishi Sushi,4.6,11.139622641509433,2.421657095980312
Sultan Kebap Geel,3.1,7.510526315789473,2.422750424448217
Mazzerina,4.7,11.39041095890411,2.423491693383853
Makiline,4.4,10.665909090909091,2.424070247933884
Hit Kebab,3.9,9.457055214723926,2.4248859524933146
I-Chi,4.2,10.18484375,2.4249627976190475
Top Sushi,4.4,10.670535714285714,2.425121753246753
Shad Desi Indian Food,4.8,11.641379310344828,2.425287356321839
Fubao,4.3,10.42922077922078,2.425400181214135
Best Grill,3.8,9.218959107806691,2.426041870475445
Amarelys,3.2,7.763953488372094,2.426235465116279
Sangeetha Vegetarian Restaurant,3.6,8.734920634920634,2.4263668430335095
Thaï Moury,4.2,10.193548387096774,2.4270353302611367
L'impero,4.2,10.197802197802197,2.4280481423338562
Pizza Efe Westerlo,4.1,9.960526315789474,2.429396662387677
Pizza Mr. Food,4.3,10.449819494584837,2.4301905801360086
O Gourmand,1.8,4.375,2.4305555555555554
Subayaku,4.5,10.94186046511628,2.4315245478036176
Wok Yu,3.7,9.001612903225807,2.432868352223191
Unal Snacks,4.7,11.436363636363636,2.4332688588007736
Belchicken,3.9,9.498275862068965,2.4354553492484525
Changal,3.9,9.5,2.435897435897436
Sushi Wetteren,4.6,11.206622516556292,2.4362222862078897
Tortue Pizza,4.1,10.0,2.439024390243903
Grill Mix Centrum,3.8,9.272,2.4400000000000004
Ping,4.7,11.46875,2.440159574468085
La Table du Winner's,4.1,10.006666666666666,2.4406504065040653
WuaKmole Latin Street Food,4.0,9.763157894736842,2.4407894736842106
Tang's Kitchenette,4.6,11.228395061728396,2.440955448201825
Bouda's Wok,4.5,10.991525423728813,2.4425612052730696
Balls & Glory,4.6,11.235849056603774,2.4425758818703858
Vivo,3.9,9.527272727272727,2.4428904428904428
Houba Fish,4.8,11.728,2.4433333333333334
La Cité de Pékin,4.4,10.750847457627119,2.4433744221879814
Pizza Town Houtem,4.6,11.240857142857143,2.443664596273292
Brasserie De Pijl,4.5,10.996825396825397,2.4437389770723104
Fuji Sushi,4.7,11.486942675159236,2.444030356416859
Onder Pide,4.3,10.510204081632653,2.4442335073564307
Anatolian Kebap,4.3,10.51025641025641,2.4442456768038165
Pizza Pisa,4.4,10.755421686746988,2.444414019715224
Heide,4.1,10.024271844660195,2.444944352356145
Wok City,4.5,11.007017543859648,2.4460038986354773
Momo Sushi,4.6,11.257668711656441,2.447319285142705
Sultan Testelt,4.2,10.285310734463277,2.448883508205542
Pizzeria Nina,4.5,11.020238095238096,2.448941798941799
Snack Opwijk,4.3,10.54,2.4511627906976745
Resto Borsa,4.1,10.05026455026455,2.4512840366498905
Bella Rosa,4.3,10.543693693693692,2.4520217892310914
Mevlana Pide,4.3,10.544117647058824,2.452120383036936
New Ballywood,3.0,7.357142857142857,2.452380952380952
Sugarden,3.9,9.577586206896552,2.45579133510168
Liya Kebab & Pizzaria,3.6,8.845029239766081,2.456952566601689
Pizza Di Trevi,4.5,11.056944444444444,2.4570987654320984
Argonautes,4.8,11.794594594594594,2.4572072072072073
L'orchidee de chine,4.7,11.553246753246754,2.4581376070737773
Can Pizzeria,4.2,10.330615384615385,2.4596703296703297
Sakhon Thaï,3.8,9.358823529411765,2.4628482972136228
Les 4 Goûts,4.5,11.089423076923076,2.464316239316239
Casper,3.5,8.629090909090909,2.4654545454545453
Pizza Papa Paolo's Kuurne,4.0,9.863636363636363,2.465909090909091
Pidem,4.5,11.1,2.466666666666667
Royalfin Sushi & Kitchen,4.8,11.84108527131783,2.4668927648578816
Pizza Point,4.3,10.609615384615385,2.467352415026834
Veziroglu,5.0,12.342105263157896,2.4684210526315793
Pizza Pasta Express,4.8,11.848798076923076,2.4684995993589745
Noumidia Resto,4.1,10.121561338289963,2.4686734971438935
Orient KURINGEN,4.4,10.863036303630363,2.4688718871887185
Neko Sushi,4.9,12.1,2.4693877551020407
Burgerzone,3.1,7.6625,2.471774193548387
Nazar Side,3.3,8.157458563535911,2.471957140465428
Aloha - Poké & Woké,3.8,9.394117647058824,2.472136222910217
Restaurant Petra,4.4,10.8825,2.4732954545454544
Pizza Pasta Locale,4.4,10.885430463576158,2.473961468994581
Eethuis Nazar,4.0,9.898412698412699,2.4746031746031747
La Bella,4.1,10.146013986013987,2.474637557564387
Snack Gerard,3.3,8.167226890756302,2.474917239623122
Belchicken Lochristi,3.7,9.161322314049587,2.4760330578512395
Pizza Viaaa,4.8,11.888028169014083,2.4766725352112675
Atlas Steak and Cheese,3.2,7.928571428571429,2.477678571428571
Il Viadotto,4.5,11.1503125,2.477847222222222
Five Guys,3.3,8.177586206896551,2.478056426332288
KingRibs,4.4,10.903888888888888,2.4781565656565654
El Gusto - Mexican Food & Grill,4.5,11.152380952380952,2.4783068783068782
Pizza L'Esta,4.9,12.145188679245283,2.4786099345398536
Himalaya,4.1,10.163392857142856,2.478876306620209
Munchies Ieper,5.0,12.400763358778626,2.480152671755725
Iman Hallal Tandoori,4.2,10.417763157894736,2.4804197994987467
Snackbar Tasty,3.6,8.936708860759493,2.482419127988748
Pitta & Pizza Izmir Eeklo,4.7,11.667701863354038,2.4824897581604337
Pizza Phone,4.7,11.66798561151079,2.4825501301086788
Chez Bibo,4.2,10.427083333333334,2.482638888888889
Eethuis Troja,4.3,10.683620689655172,2.484562951082598
Sewar Snack-Resto,3.4,8.448924731182796,2.4849778621125873
Frituur De Demer,2.3,5.717054263565892,2.485675766767779
N'Joy,5.0,12.432258064516128,2.4864516129032257
Domino's Pizza,3.3,8.206890459363958,2.486936502837563
Schievelavabo,4.0,9.951818181818183,2.4879545454545458
Jilles Beer & Burgers,3.1,7.718095238095238,2.4897081413210445
Orient Diest,4.0,9.960892388451443,2.4902230971128607
Pizza Heat,4.8,11.955089820359282,2.4906437125748506
Eetcafé Ossendrecht,3.6,8.967836257309942,2.4910656270305394
Antalya Grill,3.8,9.466101694915254,2.4910793933987514
Snack Unal,4.5,11.211627906976744,2.491472868217054
Thai Take Away Saengrawee,4.7,11.71111111111111,2.491725768321513
Grand Station,4.4,10.966569767441861,2.49240221987315
Tandoori Home,4.2,10.471874999999999,2.493303571428571
Meli Mely,4.6,11.474747474747474,2.494510320597277
Sushi Ledeberg,4.2,10.480459770114942,2.4953475643130814
Sabina Pizza & Dinner,4.4,10.981132075471699,2.4957118353344767
SD LaVigna,4.2,10.48409090909091,2.496212121212121
Pizzeria Mi-Mi,4.2,10.484126984126984,2.496220710506425
Pizzeria Valsugana,4.4,10.985051546391752,2.4966026241799435
Pizza Florida,4.8,11.983947368421052,2.4966557017543862
Gold Pizza,4.5,11.24388888888889,2.498641975308642
Sushi Buzz,4.3,10.746153846153845,2.4991055456171734
Shangri-la,4.8,12.0,2.5
Pizza Heat,4.9,12.251744186046512,2.5003559563360227
Pizza Squisito Belsele,4.6,11.502380952380951,2.500517598343685
Pizza Efe Olen,4.0,10.008108108108107,2.502027027027027
New Mexico,3.9,9.75925925925926,2.5023741690408356
Saitama Sushi Wok & Thai,3.8,9.509848484848485,2.502591706539075
Da Adriano,3.9,9.761363636363637,2.502913752913753
Pizzeria Pinocchio,4.3,10.764102564102565,2.5032796660703642
Pizza Monza,3.5,8.765354330708663,2.5043869516310466
Wingsstreet,3.0,7.514615384615384,2.5048717948717947
Chilli Grill,4.0,10.019886363636363,2.504971590909091
Barouche Leuven,4.2,10.521176470588234,2.5050420168067222
Flavours of India,4.6,11.530172413793103,2.5065592203898053
Himalayan Cuisine,4.8,12.032978723404254,2.5068705673758864
Palestijns Restaurant,4.0,10.028571428571428,2.507142857142857
Eethuis Taksim,4.1,10.279891304347826,2.5072905620360553
Speedy Pizza,4.8,12.047014925373134,2.509794776119403
Speedy Pizzas,4.3,10.793442622950819,2.510102935569958
Saitama Sushi Wok & Thai,4.0,10.041338582677165,2.510334645669291
Casper,3.4,8.538735632183908,2.5113928329952673
Kingslize Pizza,3.8,9.545454545454545,2.511961722488038
Hever Kebab,3.9,9.800862068965518,2.5130415561450046
Pizza Pasta Concept,4.8,12.067283950617282,2.514017489711934
B Foodie,3.9,9.807500000000001,2.51474358974359
Wok & Walk,3.4,8.553749999999999,2.5158088235294116
Emporio Brazil,5.0,12.588235294117647,2.5176470588235293
Bosphore Grill,4.5,11.329545454545455,2.5176767676767677
Domino's Pizza,3.1,7.804918032786885,2.517715494447382
Ali Baba Stalenstraat,3.9,9.819444444444445,2.517806267806268
New Maan Pizza & Wok & Burger,3.6,9.065555555555555,2.5182098765432097
Deluxe Burger Dendermonde,4.3,10.834782608695653,2.519716885743175
Milano Pizza Grill,4.3,10.835,2.5197674418604654
Pizza De Hoek,4.3,10.835658914728683,2.5199206778438796
Eethuis familia,3.8,9.576056338028168,2.5200148257968866
Nomak Pasta N' Tenders,3.9,9.828378378378378,2.5200970200970203
Pizza Lestina,4.5,11.34191919191919,2.5204264870931534
Baskent Balen,4.1,10.338983050847459,2.5217031831335266
Rozalin Kebab Pizza,4.0,10.087096774193549,2.5217741935483873
Pizza HOT,4.6,11.6005,2.521847826086957
Sint-Lievens Sushihuis,4.7,11.854368932038835,2.5222061557529436
Merdin 1,3.5,8.828820960698689,2.52252027448534
Pizza Yolo,4.7,11.857267441860465,2.5228228599703115
De Pizzabakker,4.4,11.103896103896103,2.5236127508854778
Ali Baba Vennestraat,3.9,9.845132743362832,2.5243930111186748
La Storia,4.2,10.60377358490566,2.5247079964061094
Pétales de Rose,4.2,10.613253012048192,2.526965002868617
New China,4.6,11.625,2.5271739130434785
Bbq Hema,4.4,11.12,2.527272727272727
Mixor Kebab,3.4,8.59927536231884,2.5291986359761296
Otomat,3.5,8.852380952380953,2.5292517006802724
Gusto!,4.7,11.896698113207547,2.531212364512244
Sofram,4.2,10.633928571428571,2.5318877551020407
Pita Huis Blauwwater,4.4,11.141111111111112,2.532070707070707
Pizzeria Bella,4.2,10.637254901960784,2.5326797385620914
Maharaja Tandoori,4.0,10.135894736842104,2.533973684210526
Rabot Dumpling House,4.3,10.89655172413793,2.534081796311147
Everest Sushi,4.5,11.406993006993007,2.534887334887335
Big Bite,3.6,9.127235772357725,2.535343270099368
Istanbul,3.6,9.127247191011236,2.5353464419475653
Pizza American,3.6,9.128173076923076,2.535603632478632
Kent,4.3,10.905027932960893,2.5360530076653243
Pizza Berneau,4.1,10.3984375,2.5362042682926833
Pizza King Family,4.1,10.402772277227724,2.5372615310311524
Beyzade,4.0,10.151250000000001,2.5378125000000002
Sushi Service,4.8,12.181506849315069,2.5378139269406392
Apollon,4.7,11.933,2.5389361702127657
Buon Appetito,4.5,11.428427419354838,2.5396505376344085
Les 4 Saisons,4.3,10.922680412371134,2.5401582354351477
Shahi Tandor,4.2,10.668999999999999,2.5402380952380947
Pizzeria Grissini & Kebab House,4.4,11.177477477477478,2.5403357903357904
Dolce Italia,3.4,8.63888888888889,2.5408496732026147
Belchicken Vrijdagsmarkt,3.8,9.658050847457629,2.5415923282783233
Sushiría,4.0,10.171264367816091,2.542816091954023
Eethuis Florya Neerpelt,3.9,9.91757142857143,2.542967032967033
Masala Express,4.5,11.445762711864406,2.543502824858757
Mister Pizza,4.3,10.942105263157893,2.544675642594859
Singapore,4.7,11.96147186147186,2.544994013079119
Pitta New York,4.1,10.435617529880478,2.5452725682635315
Brasserie du Tennis,4.7,11.964705882352941,2.545682102628285
La Cucina tradizionale,4.4,11.2012987012987,2.5457497048406137
So Sushi,4.5,11.462385321100918,2.5471967380224263
Love Sushi,4.7,11.974489795918368,2.54776378636561
Patates,4.2,10.702380952380953,2.548185941043084
Canadian Burgers,3.4,8.665204081632654,2.54858943577431
Rinascente Eethuis,4.3,10.962666666666667,2.5494573643410856
Apollo Pizza,4.7,11.983798882681564,2.549744443123737
Fang's Hapje,4.3,10.970297029702971,2.5512318673727843
Le Pont De Luttre,4.4,11.232558139534884,2.5528541226215644
Pizzeria Milano,3.3,8.426136363636363,2.553374655647383
Wok Style Original,3.8,9.705,2.5539473684210527
Sebo,4.2,10.727586206896552,2.5541871921182264
Pizza Heat,4.7,12.00632911392405,2.5545381093455424
Dr. Grill,4.4,11.243027888446216,2.5552336110105034
Thai Break,4.6,11.755102040816327,2.555456965394854
De ster pizzeria & doner kebap,4.6,11.755494505494505,2.5555422838031534
Western Burger,3.1,7.925531914893617,2.5566231983527796
Eethuis Istanbul,4.2,10.739543726235741,2.5570342205323193
Traiteur Tuk-Tuk,4.1,10.488888888888889,2.5582655826558267
Wok2Go,3.4,8.704411764705881,2.560121107266436
Asmin,4.3,11.014244186046511,2.5614521362898865
Mandarin,4.2,10.763157894736842,2.56265664160401
Sakouk,3.4,8.71311475409836,2.5626808100289296
La famiglia,4.6,11.788659793814434,2.5627521290900943
La Cucina,4.4,11.276315789473685,2.562799043062201
Al Tarboush,3.2,8.204444444444444,2.5638888888888887
Libanese Snack,4.3,11.03125,2.5654069767441863
Pizzeria Lyaz,3.8,9.75688622754491,2.5676016388276084
Kyoto Sushibar,4.4,11.297872340425531,2.5676982591876207
Venus 7,3.9,10.014285714285714,2.567765567765568
Pizza Boxx,4.3,11.041618497109827,2.5678182551418205
Le Pain Quotidien,3.8,9.758396946564885,2.5679991964644433
Beiruti Xpress,3.3,8.477777777777778,2.569023569023569
De Zwaan,4.4,11.304487179487179,2.5692016317016315
't Hoekske,4.7,12.076576576576576,2.5694843779950163
The Pizza Valley,4.7,12.076923076923077,2.569558101472995
Pizza Phone,4.5,11.565070921985816,2.5700157604412923
Lommelse Kebab,3.5,8.996350364963504,2.570385818561001
Eethuis Istanbul,3.9,10.025773195876289,2.5707110758657152
Ealaa Kayfik,2.8,7.206363636363636,2.5737012987012986
Quick,2.4,6.178,2.5741666666666667
Aalst Sushi,4.5,11.587078651685394,2.5749063670411987
Resto Simke,3.7,9.530434782608696,2.5757931844888367
Quick,2.3,5.924774774774774,2.5759890325107717
Exprezz Pizza,3.7,9.531862745098039,2.576179120296767
Istanbul Eethuis,3.2,8.245348837209303,2.576671511627907
La Pizzetta,4.3,11.082417582417582,2.577306414515717
Balen'se Kebap,4.0,10.31578947368421,2.5789473684210527
Tasty Pizza,4.6,11.870809248554913,2.58061070620759
Kestè Pizzeria Bistro,4.4,11.357142857142858,2.581168831168831
Brozen,4.4,11.358119658119659,2.581390831390831
Phoenix Garden,4.3,11.1,2.5813953488372094
Domino's Pizza,3.0,7.745121951219512,2.5817073170731706
Amon,3.9,10.069277108433734,2.581865925239419
El Toro Bistro,4.1,10.586274509803921,2.5820181731229077
Sezer Snack-Pizza,4.4,11.362974683544303,2.582494246260069
Cesars,4.7,12.141954022988505,2.5833944729762774
Seli's Noodles Bar,4.3,11.109271523178808,2.5835515170183276
Cizbiz Donerland,3.8,9.820421052631579,2.5843213296398893
Pizza Forrientez,4.2,10.857142857142858,2.5850340136054424
Pizza Di Roma,4.6,11.895833333333334,2.5860507246376816
Pizza Pirkan,4.0,10.34731182795699,2.5868279569892474
Nori Maki,4.1,10.610344827586207,2.5878889823380997
Pizzeria Per Passione,4.6,11.90701754385965,2.5884820747520982
Sora Sushi,4.6,11.9152,2.590260869565218
Beiruti,3.5,9.073333333333334,2.5923809523809527
La Monte Carlo,4.2,10.89142857142857,2.593197278911564
TopoGigio,4.2,10.895833333333334,2.5942460317460316
Troy & Mezze,4.6,11.934920634920635,2.5945479641131817
KingRibs,4.2,10.903888888888888,2.5961640211640207
Tamy,3.8,9.869565217391305,2.5972540045766594
Allo Beyrouth,4.1,10.65040650406504,2.597660122942693
Pizza Slice,4.5,11.690051020408163,2.5977891156462585
Pizza Overpoort,4.3,11.171296296296296,2.5979758828596036
Pizza Bulls,4.2,10.91324200913242,2.598390954555338
Pizza Pamukkale,3.8,9.875413223140496,2.5987929534580254
Fansa,4.2,10.915254237288135,2.5988700564971747
Sensei Sushi Jette,4.1,10.655844155844155,2.5989863794741845
Pizza Phone,4.3,11.178623188405798,2.5996798112571624
Pizza Pita Ege 2,3.9,10.138983050847457,2.5997392438070404
Favoriete,3.9,10.142857142857142,2.600732600732601
Millenium Kebap,4.3,11.188808664259929,2.6020485265720765
Le Croissant,4.5,11.71311475409836,2.6029143897996354
Vis Cadias,3.8,9.892307692307693,2.603238866396761
Bosphorus,3.9,10.158214285714285,2.6046703296703297
Los Charros,3.1,8.076923076923077,2.6054590570719602
Sushi Land,4.3,11.20503597122302,2.6058223188890746
Tekince Kebap Resto,4.5,11.73076923076923,2.6068376068376065
Royale Pizza Express,4.1,10.68978102189781,2.607263663877515
Baskent Peer,4.2,10.95320197044335,2.6079052310579405
Taste King Pizza,4.3,11.217378048780487,2.6086925694838343
Pizza Express,4.6,12.0,2.608695652173913
Star of Asia,4.3,11.21875,2.609011627906977
Toscana,4.5,11.742931937172775,2.609540430482839
Adana Kebab,3.5,9.135576923076924,2.610164835164835
Woodiz Basilique,4.3,11.227906976744187,2.6111411573823693
Grill House Centrum,4.1,10.707380952380952,2.6115563298490128
Belchicken Overpoortstraat,3.9,10.187623762376239,2.6122112211221125
Pizza Gustosa,4.6,12.016582914572865,2.6123006336027967
D'entreprise,4.2,10.973684210526315,2.6127819548872178
Il Gusto Pizzeria,4.3,11.23663594470046,2.6131711499303396
Sushi Match,4.4,11.50079365079365,2.6138167388167384
Pizza Heat Zottegem,4.3,11.239795918367347,2.6139060275272903
Pizza kebap Pasa,4.2,10.980392156862745,2.6143790849673203
Liman Grill House,4.6,12.034782608695652,2.616257088846881
Pizza Efe Berlaar,4.0,10.469047619047618,2.6172619047619046
Pizza Monza,4.0,10.473248407643311,2.6183121019108277
Pizza Pronto,4.5,11.788194444444445,2.619598765432099
Pizza Heat,4.3,11.26923076923077,2.6207513416815744
La Brezza Nova Rocourt,4.3,11.27012987012987,2.6209604349139233
Allo Liban,3.9,10.226666666666667,2.6222222222222222
Oh' Fresh,4.5,11.802,2.6226666666666665
Pizza Lacasa,3.9,10.230737704918033,2.623266078184111
King Of Kebab,4.6,12.079545454545455,2.6259881422924902
Pizzeria Pazza Inter,4.7,12.34375,2.6263297872340425
Pizzeria Casa Grande,4.6,12.083333333333334,2.626811594202899
Rasoi - Indian Cuisine,4.0,10.509016393442622,2.6272540983606554
Cherry Flower,4.6,12.086602870813397,2.627522363220304
Nazar Kebap,3.1,8.148255813953488,2.628469617404351
China Keuken,4.7,12.358571428571429,2.629483282674772
Taverne Fonske,4.6,12.102941176470589,2.631074168797954
Le Panorama Bar,3.7,9.736734693877551,2.631549917264203
Sushi For You,4.0,10.527543859649123,2.6318859649122808
Eethuis Milas,3.9,10.264864864864865,2.632016632016632
Siam Rice,4.7,12.371428571428572,2.6322188449848025
Garlic n Greens,4.2,11.055555555555555,2.632275132275132
Hout Forni,4.2,11.05625,2.6324404761904763
Ninja Restaurant,4.8,12.637301587301588,2.632771164021164
Le Quai Gourmand,4.4,11.584745762711865,2.6328967642526964
Hokkaido Sushi,4.2,11.058653846153845,2.6330128205128203
Indian tadka & Istanbul kebab,4.5,11.850166112956812,2.633370247323736
La Recette,3.7,9.744117647058824,2.633545310015898
De Chef,3.9,10.271794871794873,2.6337935568704802
Factory Buns,4.0,10.535714285714286,2.6339285714285716
Pizza Pitta Flora,4.3,11.337556561085972,2.636641060717668
Scallie's Kitchen,4.6,12.13809523809524,2.6387163561076608
Eight Sushi,4.8,12.668750000000001,2.639322916666667
Wakame Sushibar,4.7,12.404901960784313,2.6393408427200664
Pizza Heat Berlare,4.6,12.147878787878788,2.6408432147562584
Abilux Burger House,3.9,10.3,2.6410256410256414
Kebab Time,3.9,10.304232804232804,2.6421109754443086
Tota Empanadas 2,3.3,8.719444444444443,2.642255892255892
Barnaba,4.9,12.947368421052632,2.6423200859291085
Sushi Merksem,4.7,12.425748502994011,2.643776277232768
Oli's House,4.6,12.166666666666666,2.6449275362318843
Sensei Sushi Bruxelles,4.0,10.580666666666666,2.6451666666666664
Bistro Begijnenhof,4.6,12.1796875,2.647758152173913
Corner Kitchen,4.0,10.59375,2.6484375
Grill Metin,3.7,9.803571428571429,2.6496138996138994
La Storia,4.3,11.398,2.6506976744186046
Pizzeria Milano,4.0,10.610294117647058,2.6525735294117645
Pizza Heat Wachtebeke,4.4,11.672289156626505,2.6527929901423875
The Dinner House,3.7,9.815625,2.6528716216216215
Rupel Sushi,4.7,12.46875,2.6529255319148937
Hong Kong Express,3.2,8.489393939393938,2.6529356060606055
Taste of India,4.3,11.41015625,2.6535247093023258
Frituur Nationale,1.4,3.7153676470588235,2.6538340336134456
Tikka Masala House,3.8,10.086524822695036,2.6543486375513257
Forno A'Legna,4.4,11.680851063829786,2.654738878143133
Snack Gab & Dav,2.6,6.9064,2.656307692307692
Pitza Service,4.4,11.68780487804878,2.656319290465632
Five Guys,3.1,8.23695652173913,2.657082748948106
Sushi Deinze,4.1,10.896913580246913,2.657783800060223
Foodmaker,2.6,6.910526315789474,2.6578947368421053
Excellasagne,4.4,11.698958333333332,2.658854166666666
Twilightsushi,4.8,12.76276595744681,2.6589095744680855
KingRibs,4.1,10.903888888888888,2.6594850948509485
Pizza Heat Dendermonde,4.5,11.969375,2.659861111111111
Eethuis Yuksel,4.2,11.172039473684212,2.660009398496241
Il Cardinale Lier,4.4,11.705882352941176,2.6604278074866308
Bella Pizza,4.0,10.645454545454545,2.661363636363636
Belchicken Rooigemlaan,3.6,9.592032520325203,2.6644534778681117
Pizza Heat,4.5,11.991463414634145,2.6647696476964766
La Cité du Bonheur,4.6,12.266101694915255,2.6665438467207077
Eethuis Florya Lommel,3.6,9.600492610837438,2.6668035030103994
Euro Pizza Grill,4.6,12.267857142857142,2.6669254658385095
Het Zoete Hoekske,4.6,12.270000000000001,2.667391304347827
Kibo Sushi,4.3,11.477594936708861,2.669208124816014
Poule & Poulette,3.2,8.545652173913044,2.670516304347826
BeSushi Pokebowl,4.2,11.21743119266055,2.6708169506334642
Pizza Talia,4.2,11.222689075630251,2.672068827531012
Brasserie De Waaslander,4.4,11.767768595041323,2.6744928625093913
Kingslize Pizza,3.6,9.630232558139536,2.6750645994832043
Hau Wang,4.3,11.50744680851064,2.6761504205838698
De Mijn Kebab,3.8,10.177192982456141,2.6782086795937214
